Year,State,District,D Voteshare,Incumbent
1948,AL,1,1,1
1948,AL,2,1,1
1948,AL,3,1,1
1948,AL,4,0.849822974,1
1948,AL,5,1,1
1948,AL,6,0.823487796,1
1948,AL,7,1,1
1948,AL,8,0.883634678,1
1948,AL,9,0.870936138,1
1948,AZ,1,0.587678968,1
1948,AZ,2,0.642068261,1
1948,AR,1,1,1
1948,AR,2,1,1
1948,AR,3,1,1
1948,AR,4,1,1
1948,AR,5,1,1
1948,AR,6,1,1
1948,AR,7,1,1
1948,CA,1,0.460248817,-1
1948,CA,2,1,1
1948,CA,3,0,-1
1948,CA,4,0.516934471,1
1948,CA,5,0,-1
1948,CA,6,1,1
1948,CA,7,0.486208882,-1
1948,CA,8,0,-1
1948,CA,9,0.513,1
1948,CA,10,0,-1
1948,CA,11,0,-1
1948,CA,12,0,-1
1948,CA,13,0.473543801,-1
1948,CA,14,0.667558424,1
1948,CA,15,0,-1
1948,CA,16,0.429565201,-1
1948,CA,17,1,1
1948,CA,18,0.532675094,1
1948,CA,19,0.71753381,1
1948,CA,20,0,-1
1948,CA,21,0.5642131,1
1948,CA,22,0,-1
1948,CA,23,0.563594295,1
1948,CO,1,0.648361923,1
1948,CO,2,0.480898828,-1
1948,CO,3,0.507015713,1
1948,CO,4,0.518602114,1
1948,CT,1,0.553025582,1
1948,CT,2,0.516472385,1
1948,CT,3,0.503394751,1
1948,CT,4,0.440314721,-1
1948,CT,5,0.481404413,-1
1948,CT,98,0.497703032,-1
1948,DE,98,0.492080608,-1
1948,FL,1,1,1
1948,FL,2,0.911448109,1
1948,FL,3,1,1
1948,FL,4,0.810224366,1
1948,FL,5,0.706487056,1
1948,FL,6,0.666520559,1
1948,GA,1,1,1
1948,GA,2,1,1
1948,GA,3,1,1
1948,GA,4,1,1
1948,GA,5,1,1
1948,GA,6,1,1
1948,GA,7,1,1
1948,GA,8,1,1
1948,GA,9,1,1
1948,GA,10,1,1
1948,ID,1,0.530832861,1
1948,ID,2,0.488881156,-1
1948,IL,1,0.696353476,1
1948,IL,2,0.518467814,1
1948,IL,3,0.52908997,1
1948,IL,4,0.521083163,1
1948,IL,5,0.724458204,1
1948,IL,6,0.704914419,1
1948,IL,7,0.736716058,1
1948,IL,8,0.650507676,1
1948,IL,9,0.554596165,1
1948,IL,10,0.41869975,-1
1948,IL,11,0.507800955,1
1948,IL,12,0.472940224,-1
1948,IL,13,0.319990347,-1
1948,IL,14,0.316879118,-1
1948,IL,15,0.435681208,-1
1948,IL,16,0.414868909,-1
1948,IL,17,0.37221233,-1
1948,IL,18,0.479026534,-1
1948,IL,19,0.459978316,-1
1948,IL,20,0.469308728,-1
1948,IL,21,0.53115487,1
1948,IL,22,0.468185783,-1
1948,IL,23,0.482473027,-1
1948,IL,24,0.493552292,-1
1948,IL,25,0.695012103,1
1948,IL,26,0.481300874,-1
1948,IN,1,0.611176525,1
1948,IN,2,0.443237426,-1
1948,IN,3,0.522523394,1
